4.629139150976430983e+01,6.961544691432829168e+00,3.908078080463232027e+02
4.629163705082228830e+01,6.961385689682145994e+00,3.909400155068520348e+02
4.629188269115350352e+01,6.961227081184967247e+00,3.910530632569320915e+02
4.629212843075796968e+01,6.961068865941294703e+00,3.911469512965633726e+02
4.629237422244197830e+01,6.960910857001573859e+00,3.912307879980129997e+02
4.629262001412599403e+01,6.960752848061852127e+00,3.913146246994626267e+02
4.629286580581000266e+01,6.960594839122132171e+00,3.913984614009123106e+02
4.629311159749401838e+01,6.960436830182410439e+00,3.914822981023619377e+02
4.629335734850125306e+01,6.960278703830055314e+00,3.915634796893757539e+02
4.629360298713661592e+01,6.960120253118666334e+00,3.916373263727879817e+02
4.629384851340009277e+01,6.959961478048243499e+00,3.917038381525986779e+02
4.629409392729169781e+01,6.959802378618785923e+00,3.917630150288077857e+02
4.629433922098372989e+01,6.959642929581892901e+00,3.918175416411564811e+02
4.629458438712109825e+01,6.959483582341336572e+00,3.919439421994458712e+02
4.629482962442176586e+01,6.959324507987352249e+00,3.921367764626505732e+02
4.629507509549555522e+01,6.959166280151945827e+00,3.922464708189765474e+02
4.629532095525102164e+01,6.959009445299450647e+00,3.921305355823843684e+02
4.629556721151583076e+01,6.958854028678269188e+00,3.917862861131328600e+02
4.629581303011864435e+01,6.958696807451612010e+00,3.913322885017857402e+02
4.629605800700259266e+01,6.958536910305380019e+00,3.908390922716378668e+02
4.629630303295816418e+01,6.958377248374619128e+00,3.909675462070446770e+02
4.629654783819414376e+01,6.958216862113753010e+00,3.912908988810884239e+02
4.629679242271053852e+01,6.958055751522785215e+00,3.918091502937691644e+02
4.629703764874938088e+01,6.957896741651535599e+00,3.923355857004978589e+02
4.629728369027267831e+01,6.957740410252426067e+00,3.928393138331841783e+02
4.629752949388007721e+01,6.957583272558403920e+00,3.928090595192668388e+02
4.629777515946262412e+01,6.957425693592854898e+00,3.928129458806490106e+02
4.629802047467572379e+01,6.957266992655634752e+00,3.928351374900271935e+02
4.629826545948054672e+01,6.957107233542567215e+00,3.928699139060612993e+02
4.629851021694909718e+01,6.956946745671499954e+00,3.928877369037380731e+02
4.629875540567857684e+01,6.956787847806464420e+00,3.929262680646592685e+02
4.629900076483098559e+01,6.956629595430554147e+00,3.929714718119456620e+02
4.629924601640669124e+01,6.956471032774885543e+00,3.929838889961226869e+02
4.629949114508126939e+01,6.956312113323281920e+00,3.929500093571768389e+02
4.629973615831845279e+01,6.956152862224998401e+00,3.928700204696580727e+02
4.629998083437843093e+01,6.955992432721188834e+00,3.927172396348520351e+02
4.630022544909083138e+01,6.955831817386619598e+00,3.925068204206920086e+02
4.630047049114944002e+01,6.955672647272491460e+00,3.922937486437116945e+02
4.630071578716683689e+01,6.955514352097950770e+00,3.920532161794555464e+02
4.630096122534402525e+01,6.955356613729899884e+00,3.918080474087357743e+02
4.630120658752981910e+01,6.955198654024957960e+00,3.915580647825346432e+02
4.630145187372421844e+01,6.955040472983124999e+00,3.913032683008521531e+02
4.630169673622321369e+01,6.954880945259458436e+00,3.910360385820804368e+02
4.630194130059280155e+01,6.954720483265513842e+00,3.907932609983426460e+02
4.630218552422351763e+01,6.954558936436823657e+00,3.905494927924552826e+02
4.630242915925700942e+01,6.954395522916555272e+00,3.902934503866623004e+02
4.630267220569327691e+01,6.954230242704708687e+00,3.900251337809636993e+02
4.630291501288680678e+01,6.954064226564053541e+00,3.897524711172117122e+02
4.630315801534967335e+01,6.953898894414024312e+00,3.894804700643589968e+02
4.630340127823742336e+01,6.953734440103626291e+00,3.892158134708989223e+02
4.630364447926853444e+01,6.953569832488565972e+00,3.889643184093435480e+02
4.630388758897868939e+01,6.953404983493379987e+00,3.887249837482133330e+02
4.630413033096107966e+01,6.953239066876049534e+00,3.884884178036903677e+02
4.630437233384947149e+01,6.953070867102611352e+00,3.882510459191678933e+02
4.630461386142081892e+01,6.952901198511130865e+00,3.880310527211576641e+02
4.630485522301163570e+01,6.952731063625249064e+00,3.878172890929055256e+02
4.630509642690508798e+01,6.952560487880578677e+00,3.876080075555443045e+02
4.630533656386285912e+01,6.952386929404903881e+00,3.874247443785087626e+02
4.630557563000130017e+01,6.952210377165757293e+00,3.872675393421582726e+02
4.630581352349592095e+01,6.952030492611653401e+00,3.871142605540532031e+02
4.630605094751732054e+01,6.951849256805898492e+00,3.869732357022813858e+02
4.630628786651396211e+01,6.951666574722037417e+00,3.868742937148372221e+02
4.630652536154181576e+01,6.951485523809640910e+00,3.868552137421208954e+02
4.630676290393777350e+01,6.951304670968871946e+00,3.868458681747706578e+02
4.630700031287661034e+01,6.951123517142687724e+00,3.868327042364089152e+02
4.630723692728489738e+01,6.950940197883452853e+00,3.868132085270759717e+02
4.630747280389533671e+01,6.950754870857481116e+00,3.867603007291242534e+02
4.630770804729710477e+01,6.950567826729427523e+00,3.866240571065367249e+02
4.630794291285734943e+01,6.950379812145449421e+00,3.864913617144950422e+02
4.630817744154413873e+01,6.950190949863483958e+00,3.863790798130729058e+02
4.630841163335748689e+01,6.950001239883533799e+00,3.862872114022702021e+02
4.630864529148735187e+01,6.949810198227724278e+00,3.862236297259675553e+02
4.630887820419836487e+01,6.949617304215133906e+00,3.861968051050496342e+02
4.630911064867010651e+01,6.949423255331916849e+00,3.861899413133371581e+02
4.630934268459644443e+01,6.949228201789904524e+00,3.861994210863899184e+02
4.630957412312433519e+01,6.949031696842907557e+00,3.862242972384881341e+02
4.630980494201860154e+01,6.948833706300824531e+00,3.862555979124416012e+02
4.631003535301461227e+01,6.948634750844577823e+00,3.862848527873655939e+02
4.631026535611236739e+01,6.948434830474167434e+00,3.863120618632601122e+02
4.631049522441693966e+01,6.948234652274169143e+00,3.863191885491519315e+02
4.631072518120050319e+01,6.948034752103830591e+00,3.863049068998695930e+02
4.631095544550827015e+01,6.947835648131127861e+00,3.862703155287225627e+02
4.631118601734025475e+01,6.947637340356061841e+00,3.862154144357108976e+02
4.631141689669641437e+01,6.947439828778630755e+00,3.861402036208346544e+02
4.631164788639286911e+01,6.947242612048505350e+00,3.860669366658800072e+02
4.631187922927102107e+01,6.947046352384536050e+00,3.860132869564191651e+02
4.631211092533088447e+01,6.946851049786723742e+00,3.859792544924521849e+02
4.631234297457245930e+01,6.946656704255069315e+00,3.859648392739790097e+02
4.631257537699573135e+01,6.946463315789572768e+00,3.859700413009996396e+02
4.631280805667955747e+01,6.946270678655987574e+00,3.859906435827011251e+02
4.631304073636338359e+01,6.946078041522402380e+00,3.860112458644026106e+02
4.631327341604720971e+01,6.945885404388817186e+00,3.860318481461040392e+02
4.631350609573103583e+01,6.945692767255232880e+00,3.860524504278055247e+02
4.631373877541486195e+01,6.945500130121647686e+00,3.860730527095070101e+02
4.631397119447165522e+01,6.945306885787837281e+00,3.857167789887768095e+02
4.631420441059462689e+01,6.945115828537233860e+00,3.855120119167974622e+02
4.631443861027140940e+01,6.944927450676601666e+00,3.855530310734168324e+02
4.631467368371082927e+01,6.944741466118379059e+00,3.857074989356107722e+02
4.631490949775167820e+01,6.944557527878659542e+00,3.858149087322678952e+02
4.631514631302099616e+01,6.944376243157668327e+00,3.862521364658198308e+02
4.631538307182556480e+01,6.944194817671972331e+00,3.864907994850840396e+02
4.631561958767775167e+01,6.944012759114809974e+00,3.864366182102127709e+02
4.631585599001454057e+01,6.943830411009900949e+00,3.862285643693131760e+02
4.631609264021592764e+01,6.943648787557759938e+00,3.861042120719104673e+02
4.631632953828194132e+01,6.943467888758388717e+00,3.860635613180045311e+02
4.631656668421255318e+01,6.943287714611787287e+00,3.861066121075954811e+02
4.631680407800777743e+01,6.943108265117954758e+00,3.862333644406832036e+02
4.631704219285704482e+01,6.942930920647673254e+00,3.864232937408801831e+02
4.631728090804177356e+01,6.942755328851496266e+00,3.865767224683668246e+02
4.631752016327060062e+01,6.942581314348522881e+00,3.866872554965232780e+02
4.631776015289596415e+01,6.942409468044856702e+00,3.867618552423622873e+02
4.631800063481311724e+01,6.942239080557635056e+00,3.868374571066844396e+02
4.631822400433981102e+01,6.942110302866408844e+00,3.869173380053969709e+02
4.631845082364598198e+01,6.941995441932323985e+00,3.869378069615120239e+02
4.631867967219026383e+01,6.941887365136027555e+00,3.869927835441586694e+02
4.631891042656995694e+01,6.941785772866840176e+00,3.870926425640786874e+02
4.631914416579266458e+01,6.941694926192581327e+00,3.871739418720586627e+02
4.631939847760342133e+01,6.941575397843504192e+00,3.872125255515020967e+02
4.631965338948454303e+01,6.941458524594937174e+00,3.872740316463754198e+02
4.631991041446092794e+01,6.941351785130197349e+00,3.872602984216663344e+02
4.632016951635314683e+01,6.941255177908828955e+00,3.872881328607243745e+02
4.632042995980802402e+01,6.941165744602030507e+00,3.874027062471880640e+02
4.632069066168140381e+01,6.941077675040316919e+00,3.874066649072021278e+02
4.632094772656211035e+01,6.941034393991587059e+00,3.870982490306668637e+02
4.632117388465471919e+01,6.941076237615810385e+00,3.868616532151710317e+02
4.632136025511535848e+01,6.941210013743078555e+00,3.865629444168321243e+02
4.632151357105813361e+01,6.941431989790853407e+00,3.862271383287698541e+02
4.632162576791675690e+01,6.941749519550380221e+00,3.860678941543997666e+02
4.632169991886329541e+01,6.942115256176290217e+00,3.864636521788178811e+02
4.632176325272257600e+01,6.942488693642865805e+00,3.870675410318995091e+02
4.632182461556816833e+01,6.942862734365040644e+00,3.878793495464226453e+02
4.632187717273627925e+01,6.943240517569197578e+00,3.888553974940425633e+02
4.632192969269168259e+01,6.943618298958335266e+00,3.899521145886441786e+02
4.632198255506145301e+01,6.943995938879745644e+00,3.908501124608106352e+02
4.632203576862400496e+01,6.944373436516126041e+00,3.915227051755812795e+02
4.632208933337936685e+01,6.944750791867474682e+00,3.919698927329559410e+02
4.632214324932751026e+01,6.945128004933791566e+00,3.921916751329347903e+02
4.632219741981609218e+01,6.945505114873578023e+00,3.922500865040656208e+02
4.632225159030468831e+01,6.945882224813364481e+00,3.923084978751965082e+02
4.632230576079327022e+01,6.946259334753150938e+00,3.923669092463273387e+02
4.632235993128186635e+01,6.946636444692937395e+00,3.924253206174581692e+02
4.632241410177045537e+01,6.947013554632723853e+00,3.924837319885889997e+02
4.632246827225903729e+01,6.947390664572510310e+00,3.925421433597198302e+02
4.632252244274762631e+01,6.947767774512296768e+00,3.926005547308507175e+02
4.632257661323621534e+01,6.948144884452083225e+00,3.926589661019814912e+02
4.632263078372479725e+01,6.948521994391869683e+00,3.927173774731123785e+02
4.632268495421339338e+01,6.948899104331656140e+00,3.927757888442432659e+02
4.632273865763369969e+01,6.949276318603302194e+00,3.930705087377847349e+02
4.632279182800957074e+01,6.949653651944302624e+00,3.936349171377469247e+02
4.632284095786071276e+01,6.950031494893975648e+00,3.945502297256036854e+02
4.632289238161549605e+01,6.950408536094875522e+00,3.951305661817647774e+02
4.632294849421612781e+01,6.950783729446357029e+00,3.953746586967267831e+02
4.632301532132579069e+01,6.951154079463123914e+00,3.952035482214636772e+02
4.632309590678688238e+01,6.951517579270454661e+00,3.947170690923449001e+02
4.632319868604179192e+01,6.951869715351888246e+00,3.938985026806678889e+02
4.632332100991805390e+01,6.952208127133454596e+00,3.935821409594006468e+02
4.632346371882410807e+01,6.952530000203553939e+00,3.938607151702003648e+02
4.632362307203221974e+01,6.952835734205173424e+00,3.945677249378799161e+02
4.632379248968926788e+01,6.953131960302613379e+00,3.954502969547588691e+02
4.632396665100673516e+01,6.953423326324634779e+00,3.964366234483354106e+02
4.632414187072870959e+01,6.953713504202650775e+00,3.973782927652316630e+02
4.632431491350453712e+01,6.954006354448909022e+00,3.981838414732942510e+02
4.632448396146705250e+01,6.954304368573858142e+00,3.988624204743250630e+02
4.632465278672332687e+01,6.954602682566386029e+00,3.994519149984881778e+02
4.632482166015415004e+01,6.954900899645742207e+00,3.999593050483269963e+02
4.632499027025011884e+01,6.955199371878597603e+00,4.004279719855483677e+02
4.632515862160864373e+01,6.955498053449696627e+00,4.008386493073632550e+02
4.632532671461659390e+01,6.955796940503843118e+00,4.011897158041870171e+02
4.632549437915378832e+01,6.956096258025076473e+00,4.015629452331569382e+02
4.632566173716587343e+01,6.956395877942530781e+00,4.019586683114600874e+02
4.632582910016222399e+01,6.956695448189532449e+00,4.023335036773897286e+02
4.632599646354543665e+01,6.956995014581338843e+00,4.027067178337347855e+02
4.632616382692866352e+01,6.957294580973144349e+00,4.030799319900798992e+02
4.632632902302869837e+01,6.957596259223577384e+00,4.036228602388612217e+02
4.632649449477841586e+01,6.957897556576562614e+00,4.041572614543171085e+02
4.632666244026708569e+01,6.958195777780971092e+00,4.045532456882613133e+02
4.632683262255756063e+01,6.958491220872548233e+00,4.049533492888527348e+02
4.632698665768635493e+01,6.958798445063663962e+00,4.054225355497227383e+02
4.632710210395404715e+01,6.959118132107279919e+00,4.055381482352721605e+02
4.632715650883498881e+01,6.959443965998613812e+00,4.056306536873032655e+02
4.632714499187328983e+01,6.959776440774174233e+00,4.057337364469614727e+02
4.632706659282753492e+01,6.960114125595414869e+00,4.056648417778234261e+02
4.632693818842620459e+01,6.960440852244967225e+00,4.054444625886683298e+02
4.632678162446520531e+01,6.960750556908582354e+00,4.053711544277465464e+02
4.632661627407524918e+01,6.961051278684031729e+00,4.053094470608801885e+02
4.632644280451913943e+01,6.961342435950290231e+00,4.053729539515719580e+02
4.632626154350336378e+01,6.961623874205187690e+00,4.056105140863773499e+02
4.632607236239655890e+01,6.961894649502923471e+00,4.059552474061871408e+02
4.632587819499677551e+01,6.962158326108095707e+00,4.063668449022645177e+02
4.632567948523709589e+01,6.962415345383347720e+00,4.068431013741522975e+02
4.632547707735560749e+01,6.962666497157190548e+00,4.074188116337181782e+02
4.632527233908976427e+01,6.962913964301102432e+00,4.080193755403053046e+02
4.632506690630597745e+01,6.963160299765879913e+00,4.086262169506126156e+02
4.632485989293695638e+01,6.963403928613153049e+00,4.092125621908604103e+02
4.632465089201544117e+01,6.963644106131664735e+00,4.097476706759736089e+02
4.632444095003286577e+01,6.963882608339978297e+00,4.102144425538386940e+02
4.632422956872380837e+01,6.964118539671586561e+00,4.106786573668210849e+02
4.632401703372205759e+01,6.964352459180144450e+00,4.111909748577613186e+02
4.632380411303688561e+01,6.964585750601658631e+00,4.117821851261277288e+02
4.632359140616458149e+01,6.964819486947830818e+00,4.124684789755895054e+02
4.632337876710496971e+01,6.965053394576001367e+00,4.128110955606881021e+02
4.632316757241346039e+01,6.965289944207098571e+00,4.131154462464152175e+02
4.632295921815663320e+01,6.965531401924372368e+00,4.133849107335236113e+02
4.632275471544880219e+01,6.965779239324910499e+00,4.135890456082963738e+02
4.632255714288883297e+01,6.966037661274899762e+00,4.137006064600949458e+02
4.632237073873267974e+01,6.966311866208002357e+00,4.141026325472677172e+02
4.632219412642493950e+01,6.966599383403289991e+00,4.144897125048228190e+02
4.632202348482163501e+01,6.966894472323282628e+00,4.148049866661635292e+02
4.632185195244714748e+01,6.967188116550327770e+00,4.151263197846598132e+02
4.632166963143956906e+01,6.967462200827108987e+00,4.153456247574835629e+02
4.632146803585929717e+01,6.967698421344421078e+00,4.154759266397137480e+02
4.632124643936593600e+01,6.967893546084956036e+00,4.158034413188890994e+02
4.632100890715511810e+01,6.968058310432383884e+00,4.158877085098139332e+02
4.632076742156332472e+01,6.968214945150119632e+00,4.157162198500559498e+02
4.632053534676865780e+01,6.968389545056696832e+00,4.155860798986050213e+02
4.632031792864047048e+01,6.968596708184107591e+00,4.154103922598463896e+02
4.632011624887132939e+01,6.968840153472338983e+00,4.151843047464840879e+02
4.631992839516408367e+01,6.969112079374866653e+00,4.153617512658379383e+02
4.631974818299016050e+01,6.969397697089268817e+00,4.158984980186479561e+02
4.631956905397961322e+01,6.969684803751563962e+00,4.166221185602701667e+02
4.631939032068582662e+01,6.969972452646250538e+00,4.176590629994965980e+02
4.631919769464440151e+01,6.970238184309570428e+00,4.188759284795433473e+02
4.631896874582953672e+01,6.970300627085231682e+00,4.195788094688724073e+02
4.631891999999999854e+01,6.970570000000000377e+00,4.205261535999999865e+02
