4.621293116181398375e+01,7.302553094609031348e+00,4.856079998952560004e+02
4.621293652155799236e+01,7.302927204740604417e+00,4.854386268822107127e+02
4.621294312490120859e+01,7.303301245846347101e+00,4.852968530892917443e+02
4.621295202760311582e+01,7.303675159326448174e+00,4.852061090061030200e+02
4.621296041591101300e+01,7.304049095625572363e+00,4.851509700281100663e+02
4.621296439603707995e+01,7.304423227475963287e+00,4.854009547016173656e+02
4.621296837616314690e+01,7.304797359326354211e+00,4.856509393751246648e+02
4.621297000000009803e+01,7.305171523099175168e+00,4.857600006574542704e+02
4.621297000000009803e+01,7.305545708871343358e+00,4.861814085342256249e+02
4.621297000000009803e+01,7.305919894643511547e+00,4.859977524691298072e+02
4.621297683994109207e+01,7.306293857551197313e+00,4.859655369198884500e+02
4.621298584939214749e+01,7.306667749770153542e+00,4.862491168698211368e+02
4.621299000000009727e+01,7.307041795102373172e+00,4.868903486190087619e+02
4.621299516050617484e+01,7.307415778218921076e+00,4.861797849648910983e+02
4.621300554350027312e+01,7.307789566006422710e+00,4.861925070398986009e+02
4.621301662390031595e+01,7.308163289586995681e+00,4.861924853217198006e+02
4.621302822872327454e+01,7.308536964886382492e+00,4.861828807524626086e+02
4.621303983354624023e+01,7.308910640185770191e+00,4.861732761832054166e+02
4.621305143836919882e+01,7.309284315485157002e+00,4.861636716139482246e+02
4.621306337785597407e+01,7.309657957820371976e+00,4.862308164811234406e+02
4.621307000000010134e+01,7.310031793104315057e+00,4.863702698000000169e+02
4.621308458874127467e+01,7.310404841762801809e+00,4.861845063648274845e+02
4.621310511362534612e+01,7.310777447350620406e+00,4.859231559900781576e+02
4.621312563850942468e+01,7.311150052938438115e+00,4.856618056153288876e+02
4.621314616339349612e+01,7.311522658526256713e+00,4.854004552405795607e+02
4.621316668827756757e+01,7.311895264114075310e+00,4.851391048658302338e+02
4.621318721316164613e+01,7.312267869701893019e+00,4.848777544910809070e+02
4.621320919515686398e+01,7.312640226140651123e+00,4.844885009096111617e+02
4.621323358497515699e+01,7.313012170869664708e+00,4.838878919391208342e+02
4.621326052203866652e+01,7.313383627180838786e+00,4.845178251048528750e+02
4.621329016622151187e+01,7.313754515434609083e+00,4.843413252609731785e+02
4.621332073818698660e+01,7.314125200515987579e+00,4.835220967858733161e+02
4.621335196306562665e+01,7.314495704524222930e+00,4.826967264396290034e+02
4.621339570485793047e+01,7.314862753436121245e+00,4.818293622973374681e+02
4.621342933509640716e+01,7.315232686059370160e+00,4.814279198221559568e+02
4.621347124005692564e+01,7.315600307864904117e+00,4.814852816028811162e+02
4.621351331191680600e+01,7.315967883061742505e+00,4.815518973665195404e+02
4.621355538377668637e+01,7.316335458258580005e+00,4.816185131301579645e+02
4.621359745563655963e+01,7.316703033455418392e+00,4.816851288937963886e+02
4.621364246398695741e+01,7.317069603100801345e+00,4.818824907633553494e+02
4.621369086249595881e+01,7.317435011843773651e+00,4.822307981351665376e+02
4.621373926100496732e+01,7.317800420586746846e+00,4.825791055069777258e+02
4.621378765951396872e+01,7.318165829329719152e+00,4.829274128787888571e+02
4.621383884637855743e+01,7.318530145662669462e+00,4.831374810855268151e+02
4.621389564892670876e+01,7.318892261907139485e+00,4.830691388157061397e+02
4.621395276691748677e+01,7.319254190476780053e+00,4.829727687084969148e+02
4.621400991107557132e+01,7.319616103477993185e+00,4.828740735727153037e+02
4.621406705523366298e+01,7.319978016479206318e+00,4.827753784369337495e+02
4.621413139942589510e+01,7.320336577862613936e+00,4.828377547198796833e+02
4.621419785230688859e+01,7.320694157650844858e+00,4.829473043194363981e+02
4.621426430518788919e+01,7.321051737439074891e+00,4.830568539189930561e+02
4.621432187828859384e+01,7.321413148019431993e+00,4.831931411003791368e+02
4.621438992639626520e+01,7.321769631980803439e+00,4.832796832524490469e+02
4.621446095125205744e+01,7.322124756259782430e+00,4.833538907966012061e+02
4.621453197610784969e+01,7.322479880538761421e+00,4.834280983407533654e+02
4.621460890057220183e+01,7.322831587834908618e+00,4.833633671733031179e+02
4.621468783130023894e+01,7.323182133127080107e+00,4.832513874994172625e+02
4.621476676202827605e+01,7.323532678419250708e+00,4.831394078255314071e+02
4.621484569275631316e+01,7.323883223711421309e+00,4.830274281516454948e+02
4.621492623846757652e+01,7.324232719255790336e+00,4.831019231549761912e+02
4.621500885085285404e+01,7.324580871450903530e+00,4.834150474922019498e+02
4.621509146323813866e+01,7.324929023646016724e+00,4.837281718294277084e+02
4.621517440963229717e+01,7.325276949523747305e+00,4.840214521234790936e+02
4.621526379233655746e+01,7.325620514293246899e+00,4.839323401370844522e+02
4.621535317504081775e+01,7.325964079062747381e+00,4.838432281506898107e+02
4.621544255774507803e+01,7.326307643832246974e+00,4.837541161642951693e+02
4.621553154015236231e+01,7.326651413163072668e+00,4.836848319759338324e+02
4.621562006975116788e+01,7.326995413889859421e+00,4.836379766234108502e+02
4.621570859934997344e+01,7.327339414616647062e+00,4.835911212708878679e+02
4.621579712894877900e+01,7.327683415343433815e+00,4.835442659183648857e+02
4.621588751034902742e+01,7.328026067763687479e+00,4.834673496278797984e+02
4.621597963049655533e+01,7.328367454192757258e+00,4.833622076472403251e+02
4.621607252827643464e+01,7.328708228208616227e+00,4.829726464588477484e+02
4.621616580850265876e+01,7.329048701034335700e+00,4.824432054314803509e+02
4.621625964392598718e+01,7.329388718133182046e+00,4.824096113349535813e+02
4.621635397915837018e+01,7.329728324969766007e+00,4.828223970677591410e+02
4.621644831439075318e+01,7.330067931806349968e+00,4.832351828005646439e+02
4.621654353428511541e+01,7.330406766538867913e+00,4.836463390839530803e+02
4.621663887925947023e+01,7.330745492105656069e+00,4.840572649838425150e+02
4.621673422423382505e+01,7.331084217672444225e+00,4.844681908837319497e+02
4.621682956920817986e+01,7.331422943239231493e+00,4.848791167836213845e+02
4.621692355758354864e+01,7.331762536078021419e+00,4.851858667952222959e+02
4.621701737931536513e+01,7.332102235451827710e+00,4.854798199219843582e+02
4.621711120104717452e+01,7.332441934825634000e+00,4.857737730487464205e+02
4.621720684235699395e+01,7.332780187641996683e+00,4.861692689394325839e+02
4.621730293961049085e+01,7.333118077984913441e+00,4.865902090707423895e+02
4.621739903686398065e+01,7.333455968327829311e+00,4.870111492020521382e+02
4.621749478980949988e+01,7.333794047241610770e+00,4.871078993182477461e+02
4.621759028694363991e+01,7.334132266258369448e+00,4.869637851501782961e+02
4.621768567205260325e+01,7.334470561190331139e+00,4.868274563195005840e+02
4.621777931961209873e+01,7.334810033593500478e+00,4.868118807793657652e+02
4.621787296717159421e+01,7.335149505996669816e+00,4.867963052392309464e+02
4.621796798158457165e+01,7.335487935545641491e+00,4.867774822620136774e+02
4.621806192396958579e+01,7.335827088308620070e+00,4.863692073699950811e+02
4.621815426788260339e+01,7.336167302725017159e+00,4.859974389899164180e+02
4.621824661179562810e+01,7.336507517141414247e+00,4.856256706098376981e+02
4.621833895570865280e+01,7.336847731557811336e+00,4.852539022297589213e+02
4.621843129962167041e+01,7.337187945974208425e+00,4.848821338496802582e+02
4.621852494275306356e+01,7.337527100722248896e+00,4.847913337170969612e+02
4.621861872102569890e+01,7.337866145246399796e+00,4.847297591557631904e+02
4.621871044479740220e+01,7.338206526824353482e+00,4.846144440009455252e+02
4.621878880880077389e+01,7.338555602839367253e+00,4.841496708014349792e+02
4.621887579419500724e+01,7.338899078023572997e+00,4.838807484984058078e+02
4.621896597512276372e+01,7.339240477250091210e+00,4.836844186710264353e+02
4.621905615605052731e+01,7.339581876476609423e+00,4.834880888436470059e+02
4.621914633697828378e+01,7.339923275703127636e+00,4.832917590162675765e+02
4.621923630105312242e+01,7.340264810396265993e+00,4.831035636777793343e+02
4.621932348163106496e+01,7.340608083921925875e+00,4.830197816167137148e+02
4.621941066220900751e+01,7.340951357447585757e+00,4.829359995556480385e+02
4.621949784278695716e+01,7.341294630973246527e+00,4.828522174945824190e+02
4.621958306692115315e+01,7.341639109116155026e+00,4.827661443862909891e+02
4.621966537749595005e+01,7.341985381189457982e+00,4.826766594231091858e+02
4.621974768807075407e+01,7.342331653262760049e+00,4.825871744599274393e+02
4.621982999864555808e+01,7.342677925336062117e+00,4.824976894967456360e+02
4.621990711647169547e+01,7.343027186927695737e+00,4.832539187427985325e+02
4.621998351606964661e+01,7.343376862010618567e+00,4.841271218355877295e+02
4.622005991566759775e+01,7.343726537093541396e+00,4.850003249283768127e+02
4.622013694037369902e+01,7.344075781188838192e+00,4.854725599833099068e+02
4.622021465506630733e+01,7.344424549565420790e+00,4.855022115693594742e+02
4.622029236975891564e+01,7.344773317942004276e+00,4.855318631554090416e+02
4.622037008445152395e+01,7.345122086318587762e+00,4.855615147414586090e+02
4.622044779914413226e+01,7.345470854695171248e+00,4.855911663275081764e+02
4.622052379987071191e+01,7.345820532672025394e+00,4.855826371401481083e+02
4.622059292865732516e+01,7.346173857581403510e+00,4.854210267490522597e+02
4.622066205744394551e+01,7.346527182490781627e+00,4.852594163579564110e+02
4.622072666338698355e+01,7.346882647643941056e+00,4.852136721750737252e+02
4.622079412697619460e+01,7.347236648988926255e+00,4.851170371959977388e+02
4.622086323026058352e+01,7.347589843553600453e+00,4.849845711906095858e+02
4.622093233354497954e+01,7.347943038118274650e+00,4.848521051852213759e+02
4.622100143682936846e+01,7.348296232682948848e+00,4.847196391798331661e+02
4.622107054011376448e+01,7.348649427247623045e+00,4.845871731744449562e+02
4.622113812374899311e+01,7.349003326660767499e+00,4.846018840931429850e+02
4.622120112354189558e+01,7.349359325556238609e+00,4.844428480083079762e+02
4.622126756979275086e+01,7.349713705560797727e+00,4.842004382791350281e+02
4.622123328685807309e+01,7.350070557703177521e+00,4.846888253323641038e+02
4.622117057074237323e+01,7.350418858515243237e+00,4.852234072233710549e+02
4.622098915088482585e+01,7.350632853797989696e+00,4.862480627649993608e+02
4.622076315374832944e+01,7.350688246166890316e+00,4.862263763365027103e+02
4.622054627312402175e+01,7.350585488983520932e+00,4.853920489138954508e+02
4.622041084844276781e+01,7.350294242213835538e+00,4.871413252985872191e+02
4.622040065197911929e+01,7.349934784167040824e+00,4.870950973978123670e+02
4.622050324286235679e+01,7.349612342850191382e+00,4.876300081149745438e+02
4.622068570901362250e+01,7.349387863732969706e+00,4.877212000081564156e+02
4.622089426797460732e+01,7.349270266191051171e+00,4.871358019995385007e+02
4.622111720039922744e+01,7.349183119840308365e+00,4.849688650388732185e+02
4.622133984911992854e+01,7.349094060352028279e+00,4.853637041156017062e+02
4.622155432724596835e+01,7.349134327245970155e+00,4.842305614423041789e+02
4.622174226593732271e+01,7.349035468125555859e+00,4.829620180034231680e+02
4.622185094038831465e+01,7.348739059611784974e+00,4.845506432182159529e+02
4.622206853662591897e+01,7.348627119296942567e+00,4.860885974568235497e+02
4.622229008672754702e+01,7.348531313847590063e+00,4.871501380926287084e+02
4.622251163682916797e+01,7.348435508398238447e+00,4.882116787284338670e+02
4.622273393288061527e+01,7.348344514245137127e+00,4.883835123669825862e+02
4.622295725646332443e+01,7.348260147558336897e+00,4.873297920516981208e+02
4.622317823430990558e+01,7.348162489217795468e+00,4.867326661208014116e+02
4.622339769466839243e+01,7.348058076332926625e+00,4.867060094994067185e+02
4.622362495376282254e+01,7.348008446169489005e+00,4.863916279396043478e+02
4.622381000000009976e+01,7.347910405346380180e+00,4.863988215454240844e+02
4.622402066199151704e+01,7.347774233466479288e+00,4.864593572047917860e+02
4.622423988899920744e+01,7.347666205077326040e+00,4.863535244790792262e+02
4.622445130998931262e+01,7.347528083007540012e+00,4.862545192180480740e+02
4.622466870379028592e+01,7.347412843449583342e+00,4.861052783688052159e+02
4.622488990276890775e+01,7.347315334154009392e+00,4.857784645353625592e+02
4.622511210151989047e+01,7.347223840550664242e+00,4.854775491320376659e+02
4.622533430027087320e+01,7.347132346947318204e+00,4.851766337287127726e+02
4.622555649046307735e+01,7.347040856868176206e+00,4.851577998824869837e+02
4.622577868042995419e+01,7.346949366881815102e+00,4.851463923446208923e+02
4.622600079985938493e+01,7.346857473229066571e+00,4.851044214669663575e+02
4.622622288594430984e+01,7.346765388754832315e+00,4.850480026637867468e+02
4.622644470819561491e+01,7.346671733815451688e+00,4.849400917973824789e+02
4.622666647750953217e+01,7.346577763767179192e+00,4.848218492104653592e+02
4.622688922979009618e+01,7.346491827127073826e+00,4.847245227830794647e+02
4.622711654158982242e+01,7.346442761384611941e+00,4.847037948277869646e+02
4.622733922717105060e+01,7.346356714922285924e+00,4.847724288063483868e+02
4.622754694207736748e+01,7.346373057922718885e+00,4.850638995501353179e+02
4.622773952741169978e+01,7.346210236294191454e+00,4.855436965092742412e+02
4.622796628745859948e+01,7.346160530363060381e+00,4.851047708984760334e+02
4.622809000000003010e+01,7.346307945451090227e+00,4.849273007110498384e+02
4.622827947085152545e+01,7.346337544095705496e+00,4.847300676073060117e+02
4.622850834572881240e+01,7.346315413567796604e+00,4.849178195960562903e+02
4.622873638403780916e+01,7.346277479378798603e+00,4.858909230643802744e+02
4.622896503840753724e+01,7.346249043961186942e+00,4.866492766356725497e+02
4.622913883912953992e+01,7.346399419564771271e+00,4.868743093452704329e+02
4.622930444266512495e+01,7.346647404441871920e+00,4.894368830066663349e+02
4.622945007098340398e+01,7.346929021418731054e+00,4.913126286243299887e+02
4.622958036947184723e+01,7.347230569349129325e+00,4.911517891381266168e+02
4.622971066796029049e+01,7.347532117279527597e+00,4.909909496519231880e+02
4.622983776699291525e+01,7.347837010891913323e+00,4.914356463876010253e+02
4.622996393654285896e+01,7.348142876467542273e+00,4.920562591105102115e+02
4.623008631655348211e+01,7.348452212971148256e+00,4.926183206098004916e+02
4.623014097914215625e+01,7.348768041715691979e+00,4.925688076705185381e+02
4.623022262556010276e+01,7.349012252613792207e+00,4.928237627892822275e+02
4.623031302205961168e+01,7.349342802813433551e+00,4.931701025767278566e+02
4.623036048303859502e+01,7.349700917473004580e+00,4.934077840529193963e+02
4.623040794401757125e+01,7.350059032132576498e+00,4.936454655291109930e+02
4.623042940078709506e+01,7.350422622825889540e+00,4.945158154547168579e+02
4.623044766684382978e+01,7.350787447928678553e+00,4.953325685416173769e+02
4.623046621567286962e+01,7.351152241566383694e+00,4.961358907512349674e+02
4.623048476450190236e+01,7.351517035204088835e+00,4.969392129608526716e+02
4.623050584565855559e+01,7.351881453366106989e+00,4.979829842867692946e+02
4.623052792265887945e+01,7.352245723871444483e+00,4.991213127822359752e+02
4.623057836147597044e+01,7.352602409839805730e+00,5.000614817973519735e+02
4.623061500204814678e+01,7.352963356545669349e+00,5.007637384217056820e+02
4.623062619706065846e+01,7.353266197060658094e+00,5.019847951455060979e+02
4.623080209815764618e+01,7.353476830262740904e+00,5.016407480865292996e+02
4.623090293902770043e+01,7.353804352593708238e+00,5.028313655289977078e+02
4.623100075146927423e+01,7.354135188793144096e+00,5.041372498277964951e+02
4.623109856391084804e+01,7.354466024992579953e+00,5.054431341265952256e+02
4.623119729918679610e+01,7.354796087316427311e+00,5.064083636522698839e+02
4.623129705797987299e+01,7.355125291333579618e+00,5.069957724058335202e+02
4.623139681677294988e+01,7.355454495350731925e+00,5.075831811593970428e+02
4.623149657556602676e+01,7.355783699367884232e+00,5.081705899129606223e+02
4.623160043607831682e+01,7.356109506946451049e+00,5.090085690108518293e+02
4.623170902595413168e+01,7.356431398364041918e+00,5.101354606798008149e+02
4.623181761582995364e+01,7.356753289781631899e+00,5.112623523487496300e+02
4.623192108697121228e+01,7.357079335085024319e+00,5.104944312611874011e+02
4.623202346077127345e+01,7.357406247506641961e+00,5.099583804653176458e+02
4.623212488456218239e+01,7.357733839592850877e+00,5.110012269387046899e+02
4.623223141764889732e+01,7.358057107358930260e+00,5.121736339235899322e+02
4.623233085275840182e+01,7.358386175861350686e+00,5.123548226300258648e+02
4.623243684803841802e+01,7.358709756124850010e+00,5.125189012552825716e+02
4.623248352530950456e+01,7.359007356017872148e+00,5.123579045620584793e+02
4.623242620817296000e+01,7.359173008481821654e+00,5.123366636969867614e+02
4.623254000000000019e+01,7.359490000000000087e+00,5.141541747999999643e+02
