4.621292072729939804e+01,7.302171433474861750e+00,4.855926161194295787e+02
4.621292673048902344e+01,7.302544381630553971e+00,4.854906225354584990e+02
4.621293273367864884e+01,7.302917329786245304e+00,4.853886289514874193e+02
4.621293873686828135e+01,7.303290277941937525e+00,4.852866353675163396e+02
4.621294474005790676e+01,7.303663226097629746e+00,4.851846417835452598e+02
4.621295045723637429e+01,7.304036180873599626e+00,4.851211759140940671e+02
4.621295415032179221e+01,7.304409182501097497e+00,4.853303696052075225e+02
4.621295784340721724e+01,7.304782184128596256e+00,4.855395632963209778e+02
4.621296153649263516e+01,7.305155185756094127e+00,4.857487569874343762e+02
4.621296522957805308e+01,7.305528187383591998e+00,4.859579506785478316e+02
4.621296892266347811e+01,7.305901189011089869e+00,4.861671443696612869e+02
4.621297261574889603e+01,7.306274190638587740e+00,4.863763380607746853e+02
4.621297630883432106e+01,7.306647192266085611e+00,4.865855317518881407e+02
4.621298000551448837e+01,7.307020193696380339e+00,4.867945795628667724e+02
4.621299061397737518e+01,7.307392815955209286e+00,4.867231372276046386e+02
4.621300122244026198e+01,7.307765438214038234e+00,4.866516948923425048e+02
4.621301183090314169e+01,7.308138060472867181e+00,4.865802525570803709e+02
4.621302243936602849e+01,7.308510682731696129e+00,4.865088102218182371e+02
4.621303304782891530e+01,7.308883304990525964e+00,4.864373678865560464e+02
4.621304365629179500e+01,7.309255927249354912e+00,4.863659255512939126e+02
4.621305426475468181e+01,7.309628549508183859e+00,4.862944832160317787e+02
4.621305999999999869e+01,7.310001347406624994e+00,4.862704287745596616e+02
4.621307449425736280e+01,7.310373223202128123e+00,4.860645358489396699e+02
4.621309574993642144e+01,7.310744572418653497e+00,4.857478008366551876e+02
4.621311700561548008e+01,7.311115921635178871e+00,4.854310658243707053e+02
4.621313826129454583e+01,7.311487270851705134e+00,4.851143308120862798e+02
4.621315951697360447e+01,7.311858620068230508e+00,4.847975957998017975e+02
4.621318077265266311e+01,7.312229969284755882e+00,4.844808607875173152e+02
4.621320202833172885e+01,7.312601318501281256e+00,4.841641257752328897e+02
4.621322328401078749e+01,7.312972667717806630e+00,4.838473907629484643e+02
4.621325251512558197e+01,7.313342406407799423e+00,4.834763700857950539e+02
4.621328543015254553e+01,7.313711401183793370e+00,4.830802744624951970e+02
4.621331834517951620e+01,7.314080395959786429e+00,4.826841788391953401e+02
4.621335126020647976e+01,7.314449390735779488e+00,4.822880832158954831e+02
4.621338417523344333e+01,7.314818385511772547e+00,4.818919875925956831e+02
4.621341709026040689e+01,7.315187380287766494e+00,4.814958919692958261e+02
4.621345823648714202e+01,7.315554066150809831e+00,4.815279662403373209e+02
4.621350018092811496e+01,7.315920528108801335e+00,4.816015619564719827e+02
4.621354212536909500e+01,7.316286990066793727e+00,4.816751576726066446e+02
4.621358406981006794e+01,7.316653452024785231e+00,4.817487533887413065e+02
4.621362842242684366e+01,7.317019089322668535e+00,4.819207388366514238e+02
4.621367667434904547e+01,7.317383391335299692e+00,4.822520364138663354e+02
4.621372492627125439e+01,7.317747693347931737e+00,4.825833339910813038e+02
4.621377317819345620e+01,7.318111995360562894e+00,4.829146315682962154e+02
4.621382347061735629e+01,7.318475486610110714e+00,4.831446107496168452e+02
4.621388033646194060e+01,7.318836366008446781e+00,4.830481954756219807e+02
4.621393720230652491e+01,7.319197245406782848e+00,4.829517802016271162e+02
4.621399406815110922e+01,7.319558124805118915e+00,4.828553649276322517e+02
4.621405093399570063e+01,7.319919004203454982e+00,4.827589496536373304e+02
4.621411217415130324e+01,7.320277862213335318e+00,4.828046909918175515e+02
4.621417562068217677e+01,7.320635700647453170e+00,4.829221352408833923e+02
4.621423906721304320e+01,7.320993539081570134e+00,4.830395794899492330e+02
4.621430251374391673e+01,7.321351377515687986e+00,4.831570237390150169e+02
4.621437462374893101e+01,7.321704585686976685e+00,4.831598388472932015e+02
4.621445002989889161e+01,7.322056032207319376e+00,4.831190416290695566e+02
4.621452543604885221e+01,7.322407478727662955e+00,4.830782444108459117e+02
4.621460084219880571e+01,7.322758925248005646e+00,4.830374471926222668e+02
4.621467624834876631e+01,7.323110371768348337e+00,4.829966499743986219e+02
4.621475165449872691e+01,7.323461818288691028e+00,4.829558527561749770e+02
4.621482706064868751e+01,7.323813264809034607e+00,4.829150555379512753e+02
4.621490453927538766e+01,7.324163415517684683e+00,4.829842145577787846e+02
4.621498690135593534e+01,7.324510512857158595e+00,4.833124675414676403e+02
4.621506926343649013e+01,7.324857610196633395e+00,4.836407205251564960e+02
4.621515162551704492e+01,7.325204707536108195e+00,4.839689735088453517e+02
4.621524005106751787e+01,7.325547696290773736e+00,4.839176324556256645e+02
4.621532916292795790e+01,7.325890220004342979e+00,4.838233260420599890e+02
4.621541827478840503e+01,7.326232743717913110e+00,4.837290196284942567e+02
4.621550747614659826e+01,7.326575149099464390e+00,4.836454765448756916e+02
4.621559687921868687e+01,7.326917287779203036e+00,4.835861923190043399e+02
4.621568628229078257e+01,7.327259426458941682e+00,4.835269080931329881e+02
4.621577568536287117e+01,7.327601565138679440e+00,4.834676238672616364e+02
4.621586508843496688e+01,7.327943703818418086e+00,4.834083396413903415e+02
4.621595449150706258e+01,7.328285842498156732e+00,4.833490554155189898e+02
4.621604618329867264e+01,7.328626177405042519e+00,4.834193358721133791e+02
4.621614024796134856e+01,7.328964642218040559e+00,4.836239448392313989e+02
4.621623431262401738e+01,7.329303107031038600e+00,4.838285538063494187e+02
4.621632837728668619e+01,7.329641571844036640e+00,4.840331627734674385e+02
4.621642244194935500e+01,7.329980036657034681e+00,4.842377717405854582e+02
4.621651650661202382e+01,7.330318501470032722e+00,4.844423807077034212e+02
4.621661057127469263e+01,7.330656966283030762e+00,4.846469896748214410e+02
4.621670463593736145e+01,7.330995431096028803e+00,4.848515986419394608e+02
4.621679870060003026e+01,7.331333895909026843e+00,4.850562076090574806e+02
4.621689276526269907e+01,7.331672360722024884e+00,4.852608165761755004e+02
4.621698682992536789e+01,7.332010825535023812e+00,4.854654255432934633e+02
4.621708089458803670e+01,7.332349290348021853e+00,4.856700345104114831e+02
4.621717549651674517e+01,7.332687108318081570e+00,4.858201294381814250e+02
4.621727048072885680e+01,7.333024466036969002e+00,4.859314357373049802e+02
4.621736546494097553e+01,7.333361823755855546e+00,4.860427420364285354e+02
4.621746044915308715e+01,7.333699181474742979e+00,4.861540483355520905e+02
4.621755543336519878e+01,7.334036539193630411e+00,4.862653546346756457e+02
4.621765041757731751e+01,7.334373896912517843e+00,4.863766609337992008e+02
4.621774540178942914e+01,7.334711254631405275e+00,4.864879672329226992e+02
4.621784038600154076e+01,7.335048612350292707e+00,4.865992735320462543e+02
4.621793537021365239e+01,7.335385970069180139e+00,4.867105798311698095e+02
4.621802913634231658e+01,7.335724092896698245e+00,4.866041503973700628e+02
4.621812125349102729e+01,7.336063251489694181e+00,4.862029613097653851e+02
4.621821337063974511e+01,7.336402410082690118e+00,4.858017722221607642e+02
4.621830548778845582e+01,7.336741568675686054e+00,4.854005831345561432e+02
4.621839760493717364e+01,7.337080727268681990e+00,4.849993940469515223e+02
4.621848730010768236e+01,7.337421457172925265e+00,4.847269068815504056e+02
4.621857568152407225e+01,7.337763039403838228e+00,4.845242315251856553e+02
4.621866406294046214e+01,7.338104621634751190e+00,4.843215561688209618e+02
4.621875244435685204e+01,7.338446203865664152e+00,4.841188808124562115e+02
4.621884092295264423e+01,7.338787608668940088e+00,4.839500784204582828e+02
4.621892951474723077e+01,7.339128806796757942e+00,4.838207327362658816e+02
4.621901810654182441e+01,7.339470004924575797e+00,4.836913870520734235e+02
4.621910669833641805e+01,7.339811203052393651e+00,4.835620413678810223e+02
4.621919529013100458e+01,7.340152401180211506e+00,4.834326956836885643e+02
4.621928388192559822e+01,7.340493599308029360e+00,4.833033499994961630e+02
4.621937247372019186e+01,7.340834797435847214e+00,4.831740043153037050e+02
4.621946106551477840e+01,7.341175995563665069e+00,4.830446586311112469e+02
4.621954863065338515e+01,7.341517817953890912e+00,4.829668175339091931e+02
4.621962780436959406e+01,7.341864742783100084e+00,4.833099516695386910e+02
4.621970697808580297e+01,7.342211667612310144e+00,4.836530858051681889e+02
4.621978615180201189e+01,7.342558592441519316e+00,4.839962199407976868e+02
4.621986532551822080e+01,7.342905517270728488e+00,4.843393540764272416e+02
4.621994449923442971e+01,7.343252442099938548e+00,4.846824882120567395e+02
4.622002367295063863e+01,7.343599366929147720e+00,4.850256223476862942e+02
4.622010211495365439e+01,7.343946673342509612e+00,4.853107436775936208e+02
4.622017677913806466e+01,7.344295949866188167e+00,4.852963462082237811e+02
4.622025144332247493e+01,7.344645226389867609e+00,4.852819487388539414e+02
4.622032610750688519e+01,7.344994502913546164e+00,4.852675512694841018e+02
4.622040077169129546e+01,7.345343779437225606e+00,4.852531538001143190e+02
4.622047543587570573e+01,7.345693055960904161e+00,4.852387563307444793e+02
4.622055010006011599e+01,7.346042332484583604e+00,4.852243588613746397e+02
4.622062476424452626e+01,7.346391609008262158e+00,4.852099613920048000e+02
4.622069766329194351e+01,7.346741762955702804e+00,4.851701205770256138e+02
4.622076554398840642e+01,7.347094411451958074e+00,4.850579433718233986e+02
4.622083342468486933e+01,7.347447059948213344e+00,4.849457661666211834e+02
4.622090130538133224e+01,7.347799708444468614e+00,4.848335889614189114e+02
4.622096918607779514e+01,7.348152356940723884e+00,4.847214117562166962e+02
4.622103706677425095e+01,7.348505005436979154e+00,4.846092345510144810e+02
4.622110405155630275e+01,7.348858064201674978e+00,4.845263902524419564e+02
4.622116786365175045e+01,7.349212575843073303e+00,4.845474220809819599e+02
4.622123364590519401e+01,7.349566111494380216e+00,4.843632598027962217e+02
4.622123967624202834e+01,7.349919199729315622e+00,4.845676688949001800e+02
4.622119870747025061e+01,7.350278858687121719e+00,4.850398369990496690e+02
4.622105263079448889e+01,7.350553493678726902e+00,4.859855895234580885e+02
4.622083687653263695e+01,7.350657083128971259e+00,4.864968406960671246e+02
4.622061084300096923e+01,7.350630259384902665e+00,4.854052777675735229e+02
4.622043858972323704e+01,7.350395461501822325e+00,4.869446297665142538e+02
4.622037752252683163e+01,7.350049789749574458e+00,4.869962026390995788e+02
4.622044909955592829e+01,7.349704976221190122e+00,4.873044015718113542e+02
4.622061336912646112e+01,7.349455788591916061e+00,4.883193614852608562e+02
4.622080830014691344e+01,7.349275199934696801e+00,4.876441040067938388e+02
4.622103058372469775e+01,7.349188483719462539e+00,4.856572701599122865e+02
4.622125273967970571e+01,7.349100904128108347e+00,4.850963160655846877e+02
4.622147823908483133e+01,7.349049999999990312e+00,4.845406183958522206e+02
4.622168696287833711e+01,7.349105794276285408e+00,4.833014697099448540e+02
4.622183383907872667e+01,7.348837696552754650e+00,4.840971371977287845e+02
4.622205384920021487e+01,7.348738415035194649e+00,4.850989614598765911e+02
4.622227541704996412e+01,7.348647181214710500e+00,4.853389682233195117e+02
4.622249698489971337e+01,7.348555947394225463e+00,4.855789749867624323e+02
4.622271855274946262e+01,7.348464713573741314e+00,4.858189817502053529e+02
4.622294012059921187e+01,7.348373479753256277e+00,4.860589885136482735e+02
4.622315974821606943e+01,7.348271674037492929e+00,4.863709524442832617e+02
4.622337858326807236e+01,7.348167854182971581e+00,4.865995084870291976e+02
4.622360562456575650e+01,7.348126397109901120e+00,4.861620511604759258e+02
4.622380492310870892e+01,7.348040603968582829e+00,4.862263807480370588e+02
4.622401787785742044e+01,7.347906521349021780e+00,4.864245479190016681e+02
4.622423633310538094e+01,7.347798615489813834e+00,4.863597005650142933e+02
4.622444635669542379e+01,7.347657550313195784e+00,4.862396685238190344e+02
4.622466383217930286e+01,7.347546011273851541e+00,4.860456842238460240e+02
4.622488444813766506e+01,7.347449344884480205e+00,4.858264480037366866e+02
4.622510596714958098e+01,7.347358131173693074e+00,4.856873398194065885e+02
4.622532748616148979e+01,7.347266917462905056e+00,4.855482316350764904e+02
4.622554900517340570e+01,7.347175703752117926e+00,4.854091234507463923e+02
4.622577052418532162e+01,7.347084490041330795e+00,4.852700152664162943e+02
4.622599182848178856e+01,7.346992032037638509e+00,4.851664095680378637e+02
4.622621305396979352e+01,7.346899117332675644e+00,4.850758345880812499e+02
4.622643427945780559e+01,7.346806202627712779e+00,4.849852596081246361e+02
4.622665550494581055e+01,7.346713287922749913e+00,4.848946846281680791e+02
4.622687782220939567e+01,7.346629069209270391e+00,4.848161869484570730e+02
4.622710421624744725e+01,7.346577322000572785e+00,4.847827868419710740e+02
4.622732635653596844e+01,7.346493474301824200e+00,4.847630186641494561e+02
4.622753772154691632e+01,7.346516139226531905e+00,4.850252402032800774e+02
4.622773853379824516e+01,7.346382993854853716e+00,4.855131373188582984e+02
4.622796613911992836e+01,7.346347694411428542e+00,4.854538653383374367e+02
4.622819391900740982e+01,7.346315154427503380e+00,4.848229860956487300e+02
4.622842231436547422e+01,7.346297980352147761e+00,4.849133359848898976e+02
4.622865050222466010e+01,7.346275642539324302e+00,4.854929660738321218e+02
4.622887838709436892e+01,7.346245391705288341e+00,4.864200861559019700e+02
4.622907711220585725e+01,7.346317112205848154e+00,4.868521467174721238e+02
4.622924741187291886e+01,7.346557463094377738e+00,4.889163811954068137e+02
4.622939927623018264e+01,7.346829315780263769e+00,4.913326402331509257e+02
4.622952715786373545e+01,7.347132094353832521e+00,4.915575182615668268e+02
4.622965503949729538e+01,7.347434872927401273e+00,4.917823962899826711e+02
4.622978292113084819e+01,7.347737651500970024e+00,4.920072743183985722e+02
4.622991080276440812e+01,7.348040430074537888e+00,4.922321523468144164e+02
4.623003868439796094e+01,7.348343208648106639e+00,4.924570303752303175e+02
4.623014304758073223e+01,7.348667752258321251e+00,4.927128416292271709e+02
4.623018809406644891e+01,7.348949794914089395e+00,4.926610373363610620e+02
4.623029767203522766e+01,7.349253016105669722e+00,4.931149648681160329e+02
4.623035188549614816e+01,7.349606045107250907e+00,4.933711471167447371e+02
4.623039920214608145e+01,7.349963070738590787e+00,4.936006364391938632e+02
4.623042704130998004e+01,7.350324197989361430e+00,4.941933978833772017e+02
4.623044510333789958e+01,7.350687901417303216e+00,4.951116771865004580e+02
4.623046485910418824e+01,7.351051407517025460e+00,4.960424675272145123e+02
4.623048461487047689e+01,7.351414913616748592e+00,4.969732578679285098e+02
4.623050437063676554e+01,7.351778419716470836e+00,4.979040482086425641e+02
4.623052412640305420e+01,7.352141925816193968e+00,4.988348385493566184e+02
4.623056060812313461e+01,7.352501666790192125e+00,4.996869172375994026e+02
4.623060416665582295e+01,7.352859814725638543e+00,5.005056927359677275e+02
4.623062930289863459e+01,7.353195737198082504e+00,5.016124799121489559e+02
4.623080344529579833e+01,7.353415742159531199e+00,5.015244255535507136e+02
4.623091113567770805e+01,7.353734429497802871e+00,5.024443114272491471e+02
4.623100864868949600e+01,7.354064252920002431e+00,5.038607337258011967e+02
4.623110616170127685e+01,7.354394076342201991e+00,5.052771560243531894e+02
4.623120434480663477e+01,7.354723337861565291e+00,5.063786689586348757e+02
4.623130379823119540e+01,7.355051534162605265e+00,5.068831974991738321e+02
4.623140325165574893e+01,7.355379730463645238e+00,5.073877260397127884e+02
4.623150270508030957e+01,7.355707926764686100e+00,5.078922545802517448e+02
4.623160500534657302e+01,7.356033765848514427e+00,5.086718732825190159e+02
4.623171326291669914e+01,7.356354672217207735e+00,5.100271459370325147e+02
4.623182152048682525e+01,7.356675578585901931e+00,5.113824185915459566e+02
4.623192495455052864e+01,7.357000371489620605e+00,5.115435902065671598e+02
4.623202666669821781e+01,7.357326551825294381e+00,5.112784865074318077e+02
4.623212837884589987e+01,7.357652732160968156e+00,5.110133828082965124e+02
4.623223236323400442e+01,7.357976985762782363e+00,5.115490081456165399e+02
4.623233664072638760e+01,7.358300990828420041e+00,5.121879223374402272e+02
4.623244017589986044e+01,7.358625571674538790e+00,5.126978895005908043e+02
4.623253845137111995e+01,7.358951161471652291e+00,5.126856497579288998e+02
4.623240655209636429e+01,7.359143966554144711e+00,5.122196878547110828e+02
4.623252000000000095e+01,7.359459999999989677e+00,5.138927002000000357e+02
