4.621292072729939804e+01,7.302171433474862638e+00,4.855926161194296355e+02
4.621292673048902344e+01,7.302544381630554859e+00,4.854906225354585558e+02
4.621293273367864884e+01,7.302917329786246192e+00,4.853886289514874761e+02
4.621293867966604552e+01,7.303290279265993945e+00,4.852943409104203170e+02
4.621294416363259927e+01,7.303663239440102650e+00,4.852622903243700989e+02
4.621294918557831011e+01,7.304036210308572308e+00,4.852924771933368220e+02
4.621295374550319224e+01,7.304409191871403806e+00,4.853849015173203725e+02
4.621295784340721724e+01,7.304782184128596256e+00,4.855395632963209209e+02
4.621296153649263516e+01,7.305155185756094127e+00,4.857487569874344331e+02
4.621296522957806019e+01,7.305528187383592886e+00,4.859579506785478884e+02
4.621296892266347811e+01,7.305901189011089869e+00,4.861671443696612869e+02
4.621297261646784449e+01,7.306274190599147289e+00,4.863763088847478002e+02
4.621297769334771743e+01,7.306647116313470747e+00,4.865293461945591389e+02
4.621298415330306852e+01,7.307019966154061130e+00,4.866262562990953597e+02
4.621299199633391908e+01,7.307392740120916663e+00,4.866670391983565196e+02
4.621300122244026198e+01,7.307765438214038234e+00,4.866516948923425048e+02
4.621301183090314879e+01,7.308138060472868069e+00,4.865802525570803709e+02
4.621302243936602849e+01,7.308510682731697017e+00,4.865088102218182939e+02
4.621303304782891530e+01,7.308883304990525964e+00,4.864373678865561033e+02
4.621304268164828954e+01,7.309255962377277704e+00,4.863754031300519500e+02
4.621305309262655214e+01,7.309628470471364103e+00,4.862865482554763048e+02
4.621306563304805337e+01,7.310000723956989077e+00,4.861486348454960762e+02
4.621308030291279323e+01,7.310372722834154402e+00,4.859616629001114916e+02
4.621309710222076461e+01,7.310744467102858302e+00,4.857256324193223236e+02
4.621311700561548719e+01,7.311115921635179760e+00,4.854310658243707621e+02
4.621313826129454583e+01,7.311487270851705134e+00,4.851143308120862798e+02
4.621315951697360447e+01,7.311858620068230508e+00,4.847975957998017975e+02
4.621318077265266311e+01,7.312229969284756770e+00,4.844808607875173720e+02
4.621320362341887744e+01,7.312600996395975272e+00,4.841532686422591496e+02
4.621322880605466565e+01,7.312971552619088378e+00,4.838098043747978636e+02
4.621325632056004196e+01,7.313341637954093422e+00,4.834504679851334004e+02
4.621328616693499214e+01,7.313711252400993956e+00,4.830752594732659873e+02
4.621331834517950909e+01,7.314080395959786429e+00,4.826841788391953969e+02
4.621335126020647976e+01,7.314449390735780376e+00,4.822880832158955400e+02
4.621338582147339480e+01,7.314817923729183491e+00,4.819776215714639420e+02
4.621342218862312023e+01,7.315185950158985762e+00,4.817610981949192706e+02
4.621346036165564186e+01,7.315553470025188965e+00,4.816385130862614687e+02
4.621350034057096678e+01,7.315920483327791324e+00,4.816098662454905934e+02
4.621354260700425698e+01,7.316286825134771910e+00,4.816948356189617471e+02
4.621358629457664335e+01,7.316652690171670415e+00,4.818396496536675500e+02
4.621363124364526698e+01,7.317018123219496850e+00,4.820360040605893914e+02
4.621367745421013495e+01,7.317383124278251216e+00,4.822838988397273283e+02
4.621372533437159547e+01,7.317747531195315958e+00,4.825630703119024361e+02
4.621377571717861343e+01,7.318110986532470719e+00,4.827885616396965816e+02
4.621382782277011358e+01,7.318473757346767528e+00,4.829285103972487150e+02
4.621388165114608171e+01,7.318835843638205496e+00,4.829829165845588932e+02
4.621393720230652491e+01,7.319197245406783736e+00,4.829517802016271730e+02
4.621399494301331146e+01,7.319557720527427591e+00,4.828837962500673484e+02
4.621405399985736295e+01,7.319917587455228691e+00,4.828585842031195057e+02
4.621411437283866519e+01,7.320276846190187925e+00,4.828761440607839859e+02
4.621417606195722527e+01,7.320635496732300851e+00,4.829364758230605048e+02
4.621424079990786993e+01,7.320992613029004836e+00,4.830166536617916790e+02
4.621430837105739187e+01,7.321348247027802181e+00,4.830795237892421028e+02
4.621437833413072838e+01,7.321702602643843427e+00,4.831107456232346067e+02
4.621445068912787946e+01,7.322055679877131240e+00,4.831103191637691907e+02
4.621452543604885221e+01,7.322407478727663843e+00,4.830782444108459117e+02
4.621460084219881281e+01,7.322758925248006534e+00,4.830374471926222668e+02
4.621467624834876631e+01,7.323110371768348337e+00,4.829966499743986219e+02
4.621475206899408050e+01,7.323461559126352327e+00,4.829778440037852079e+02
4.621482928082551211e+01,7.323811876648183450e+00,4.830328480735543053e+02
4.621490788384304693e+01,7.324161324333840817e+00,4.831616621837058574e+02
4.621498787804671338e+01,7.324509902183324428e+00,4.833642863342399210e+02
4.621507047613047803e+01,7.324856788479671366e+00,4.835648017177748557e+02
4.621515540086099350e+01,7.325202149377003202e+00,4.837326240146310283e+02
4.621524167554748885e+01,7.325546595549154105e+00,4.838159344320363857e+02
4.621532931808950195e+01,7.325890103329720127e+00,4.838168856359802135e+02
4.621541836882983745e+01,7.326232619378338917e+00,4.837403293980120225e+02
4.621550761507448613e+01,7.326574965411972507e+00,4.836621845255134531e+02
4.621559691956147020e+01,7.326917234438839799e+00,4.835910440905537939e+02
4.621568628229078257e+01,7.327259426458941682e+00,4.835269080931329881e+02
4.621577568536287828e+01,7.327601565138679440e+00,4.834676238672617501e+02
4.621586554617887543e+01,7.327943343063847870e+00,4.834342525778835125e+02
4.621595633931298863e+01,7.328284386215667467e+00,4.834536599271031605e+02
4.621604806476521787e+01,7.328624694594140010e+00,4.835258459149206942e+02
4.621614072253556316e+01,7.328964268199263721e+00,4.836508105413361136e+02
4.621623431262402448e+01,7.329303107031038600e+00,4.838285538063494187e+02
4.621632837728669330e+01,7.329641571844037529e+00,4.840331627734674953e+02
4.621642244194935500e+01,7.329980036657035569e+00,4.842377717405855151e+02
4.621651650661202382e+01,7.330318501470033610e+00,4.844423807077034780e+02
4.621661057127469263e+01,7.330656966283030762e+00,4.846469896748214410e+02
4.621670463593736145e+01,7.330995431096028803e+00,4.848515986419395176e+02
4.621679870060003736e+01,7.331333895909027731e+00,4.850562076090574237e+02
4.621689276526269907e+01,7.331672360722025772e+00,4.852608165761754435e+02
4.621698693737857155e+01,7.332010696166436858e+00,4.854545227354238932e+02
4.621708129340433402e+01,7.332348810192025113e+00,4.856295683610734386e+02
4.621717583333999357e+01,7.332686702798791423e+00,4.857859534531240229e+02
4.621727055718554311e+01,7.333024373986734901e+00,4.859236780115757597e+02
4.621736546494097553e+01,7.333361823755856435e+00,4.860427420364285354e+02
4.621746044915308715e+01,7.333699181474743867e+00,4.861540483355521474e+02
4.621755543336520589e+01,7.334036539193630411e+00,4.862653546346756457e+02
4.621765041757731751e+01,7.334373896912518731e+00,4.863766609337992008e+02
4.621774540178942914e+01,7.334711254631405275e+00,4.864879672329227560e+02
4.621784014238485838e+01,7.335048765372018664e+00,4.865557263854616394e+02
4.621793430956759607e+01,7.335386636287454465e+00,4.865209864606548535e+02
4.621802790333765643e+01,7.335724867377711789e+00,4.863837474585025120e+02
4.621812092369503944e+01,7.336063458642790636e+00,4.861440093790045012e+02
4.621821337063974511e+01,7.336402410082691006e+00,4.858017722221608210e+02
4.621830500339281400e+01,7.336741882937936055e+00,4.854263235189968668e+02
4.621839588899942441e+01,7.337081840520763620e+00,4.850905775620809095e+02
4.621848602745956924e+01,7.337422282831176368e+00,4.847945343514129490e+02
4.621857541877324849e+01,7.337763209869172520e+00,4.845381938869929286e+02
4.621866408237634261e+01,7.338104586149224673e+00,4.843283307616943603e+02
4.621875252530425371e+01,7.338446056073991031e+00,4.841470959326373986e+02
4.621884101030780556e+01,7.338787449178139077e+00,4.839805270380149409e+02
4.621892953738699816e+01,7.339128765461667925e+00,4.838286240778269871e+02
4.621901810654183151e+01,7.339470004924576685e+00,4.836913870520734804e+02
4.621910669833641805e+01,7.339811203052394539e+00,4.835620413678810792e+02
4.621919529013101169e+01,7.340152401180212394e+00,4.834326956836886211e+02
4.621928388192560533e+01,7.340493599308030248e+00,4.833033499994962199e+02
4.621937226838899448e+01,7.340834922288329345e+00,4.831843052327017745e+02
4.621945877123671664e+01,7.341177390608907061e+00,4.831597564298717771e+02
4.621954339046875049e+01,7.341521004269763395e+00,4.832297035910062277e+02
4.621962612608511733e+01,7.341865763270898348e+00,4.833941467161050127e+02
4.621970697808580297e+01,7.342211667612311032e+00,4.836530858051682458e+02
4.621978615180201189e+01,7.342558592441520204e+00,4.839962199407978005e+02
4.621986532551822080e+01,7.342905517270729376e+00,4.843393540764272984e+02
4.621994435289178682e+01,7.343252518416768737e+00,4.846708856509123393e+02
4.622002247835899880e+01,7.343599989901703040e+00,4.849309109043975354e+02
4.622009970191985673e+01,7.343947931725529621e+00,4.851194298368828868e+02
4.622017602357434640e+01,7.344296343888251144e+00,4.852364424483683365e+02
4.622025144332248203e+01,7.344645226389868498e+00,4.852819487388539983e+02
4.622032610750689230e+01,7.344994502913547052e+00,4.852675512694841018e+02
4.622040077169129546e+01,7.345343779437224718e+00,4.852531538001143190e+02
4.622047543587570573e+01,7.345693055960904161e+00,4.852387563307445362e+02
4.622054974703272023e+01,7.346042507969336555e+00,4.852192701922528499e+02
4.622062270149213958e+01,7.346392634372282515e+00,4.851802281065946545e+02
4.622069429925397799e+01,7.346743435169744707e+00,4.851216300737700067e+02
4.622076454031821413e+01,7.347094910361722242e+00,4.850434760937788496e+02
4.622083342468486933e+01,7.347447059948214232e+00,4.849457661666211834e+02
4.622090130538133224e+01,7.347799708444469502e+00,4.848335889614189682e+02
4.622096900689491150e+01,7.348152438994411284e+00,4.847272783375426570e+02
4.622103589468829199e+01,7.348505542173384697e+00,4.846476095204147896e+02
4.622110236279306150e+01,7.348858822783366662e+00,4.845535436886902971e+02
4.622115646082590956e+01,7.349212191341084832e+00,4.845227951164270053e+02
4.622118878896510097e+01,7.349566961991113700e+00,4.846089156060340315e+02
4.622117850481274104e+01,7.349906047886524796e+00,4.849007554602372920e+02
4.622111230738892118e+01,7.350194949343704209e+00,4.852906391832543136e+02
4.622098774680807765e+01,7.350407778921808521e+00,4.854990427762097056e+02
4.622082752950431939e+01,7.350503031276310217e+00,4.859744349505325545e+02
4.622066329251563133e+01,7.350457217488799877e+00,4.863657080785425819e+02
4.622054258626792489e+01,7.350287513997293409e+00,4.866294704882132010e+02
4.622049788478669541e+01,7.350047255089881659e+00,4.869939746460519814e+02
4.622053737621587999e+01,7.349776243199841019e+00,4.874417398938960559e+02
4.622065577501616929e+01,7.349534847643369062e+00,4.871842679725756398e+02
4.622083081844674268e+01,7.349345070519074596e+00,4.868042906578726843e+02
4.622103664635252329e+01,7.349214075274835167e+00,4.862515340226807439e+02
4.622125136510289423e+01,7.349144076411708859e+00,4.852479556676176458e+02
4.622145647288926540e+01,7.349056575735320784e+00,4.845385623058045894e+02
4.622166112598436882e+01,7.348966561998467206e+00,4.844269005657974390e+02
4.622186566145842335e+01,7.348875817415787992e+00,4.844754309973444606e+02
4.622206941062140118e+01,7.348777006894635200e+00,4.846831023155265257e+02
4.622227572859561917e+01,7.348648790754126026e+00,4.851866047235785686e+02
4.622249698489971337e+01,7.348555947394226351e+00,4.855789749867624892e+02
4.622271816470288286e+01,7.348462599194685474e+00,4.858333731836438005e+02
4.622293879794651161e+01,7.348366733788337157e+00,4.860854812363857604e+02
4.622316052587972024e+01,7.348280823731472289e+00,4.862020964711284705e+02
4.622337779995157092e+01,7.348196001810441302e+00,4.862835762706947662e+02
4.622359335140320979e+01,7.348102610129594758e+00,4.863566881517654679e+02
4.622380866838106783e+01,7.348007998420059472e+00,4.863544377759116628e+02
4.622402222306654096e+01,7.347905937646103780e+00,4.862824697832696188e+02
4.622423386458924455e+01,7.347789860478894042e+00,4.862591963959436043e+02
4.622444976959504004e+01,7.347671608662073695e+00,4.861792098470835981e+02
4.622466738745347925e+01,7.347561930627007243e+00,4.860317682271644912e+02
4.622488561806469676e+01,7.347455591021626375e+00,4.858694744411769193e+02
4.622510614776029314e+01,7.347359221709410804e+00,4.857033654265624705e+02
4.622532748616148979e+01,7.347266917462905056e+00,4.855482316350765473e+02
4.622554896223032017e+01,7.347175454893537960e+00,4.854162239479367713e+02
4.622577037959436552e+01,7.347083652125333764e+00,4.852939229016717491e+02
4.622599173825362584e+01,7.346991509158295131e+00,4.851813284962813668e+02
4.622621303820810823e+01,7.346899025992421173e+00,4.850784407317656246e+02
4.622643449781292446e+01,7.346807941826009269e+00,4.849876750681737576e+02
4.622665697536605478e+01,7.346724999818595947e+00,4.849109505229604338e+02
4.622687963587929261e+01,7.346643871212426902e+00,4.848483873381740636e+02
4.622710032429711191e+01,7.346585858532190372e+00,4.848563834572051974e+02
4.622731693006760167e+01,7.346519799718610244e+00,4.849800739953432185e+02
4.622753459344970395e+01,7.346463524759042407e+00,4.851076096733193594e+02
4.622775253400170214e+01,7.346411091244428704e+00,4.851156495240548452e+02
4.622797172556759904e+01,7.346371992454494126e+00,4.851457129882029449e+02
4.622819428170314637e+01,7.346323893117052251e+00,4.852392581623133765e+02
4.622842225236237113e+01,7.346296372687139531e+00,4.854206479297221222e+02
4.622864444697955832e+01,7.346290256246023276e+00,4.857003042055490027e+02
4.622885514555265729e+01,7.346338717979397970e+00,4.865189832255006195e+02
4.622905053792560182e+01,7.346444985065021527e+00,4.878028440751527910e+02
4.622922586905340836e+01,7.346616275427923171e+00,4.890157545126997434e+02
4.622938119953400360e+01,7.346854171672346112e+00,4.900882165395158836e+02
4.622952236131899895e+01,7.347138279531370664e+00,4.911192420597012074e+02
4.622965503949729538e+01,7.347434872927401273e+00,4.917823962899827279e+02
4.622978292113085530e+01,7.347737651500969136e+00,4.920072743183986290e+02
4.622990609907424897e+01,7.348044783081867593e+00,4.922383389919306751e+02
4.623001270998808110e+01,7.348347767479205039e+00,4.924140672012063078e+02
4.623011566016895557e+01,7.348650840400145157e+00,4.926356053111497886e+02
4.623020387671530784e+01,7.348963963406689004e+00,4.928634042651358413e+02
4.623027598026492768e+01,7.349287935824784235e+00,4.930921254779285618e+02
4.623033277901078009e+01,7.349619224970991738e+00,4.933882367287585566e+02
4.623038418086507306e+01,7.349966846271635212e+00,4.938783646987864699e+02
4.623041761827886376e+01,7.350326524553906005e+00,4.944638652306061886e+02
4.623044416415372382e+01,7.350688298255806608e+00,4.951842873808429317e+02
4.623046519785187058e+01,7.351051368051382262e+00,4.960449697347326605e+02
4.623048461487047689e+01,7.351414913616749480e+00,4.969732578679285666e+02
4.623050771582752105e+01,7.351777666691327262e+00,4.978883058781483442e+02
4.623053557733784658e+01,7.352139348133049701e+00,4.987809509198989986e+02
4.623056451494348096e+01,7.352495512849316128e+00,4.997087953287431219e+02
4.623062432987529036e+01,7.352822977337927668e+00,5.004328707977247177e+02
4.623070173173022113e+01,7.353141478074249449e+00,5.011547653733032348e+02
4.623079133984349198e+01,7.353453995300212043e+00,5.019895286709435709e+02
4.623089173885258418e+01,7.353760847623524555e+00,5.029438213286206292e+02
4.623100674723418280e+01,7.354066367756221467e+00,5.038970591379177790e+02
4.623110681782126363e+01,7.354393526156835392e+00,5.049688135270424709e+02
4.623120524101687323e+01,7.354722586350004754e+00,5.059574964495351992e+02
4.623130405229503737e+01,7.355051321118940777e+00,5.067638006204253429e+02
4.623140382102408807e+01,7.355379259020203619e+00,5.074427440720584741e+02
4.623150560464610237e+01,7.355705525891331753e+00,5.081724394677380019e+02
4.623160914909723829e+01,7.356030334775991442e+00,5.090722836862124154e+02
4.623171348967618854e+01,7.356354462981186337e+00,5.099034565195833011e+02
4.623181828199977161e+01,7.356678187993308526e+00,5.105807029050192796e+02
4.623192295669964125e+01,7.357001981255798739e+00,5.110490048101747789e+02
4.623202677676309946e+01,7.357326443964915086e+00,5.113533772518916294e+02
4.623212980081100909e+01,7.357651526413417464e+00,5.115144780010704153e+02
4.623223284508087261e+01,7.357976566450401101e+00,5.117453378598751215e+02
4.623233664072638760e+01,7.358300990828420041e+00,5.121879223374402272e+02
4.623244017589986044e+01,7.358625571674538790e+00,5.126978895005908043e+02
4.623253845137111995e+01,7.358951161471652291e+00,5.126856497579288998e+02
4.623240655209636429e+01,7.359143966554144711e+00,5.122196878547110828e+02
4.623252000000000095e+01,7.359459999999989677e+00,5.138927002000000357e+02
